Sample,Os(ppb),Ir (ppb),Ru (ppb),Pt (ppb),Pd (ppb),Re(ppb),187Re/188Os,187Os/188Os,2SD%,TRD(Ga),TMA(Ga)
RF42-5,1.98,2.56,5.31,6.58,3.34,0.18,0.45,0.12924,0.000032,-0.25,0.05
RF42-6,2.50,2.89,6.01,4.19,1.89,0.03,0.06,0.11458,0.000010,1.91,2.09
RF42-7,1.94,2.82,5.20,5.70,2.82,0.08,0.20,0.12511,0.000014,0.37,0.63
RF42-8,1.84,3.22,6.03,4.75,2.36,0.08,0.21,0.12411,0.000013,0.52,0.77
RF42-9,1.57,3.02,6.09,5.70,2.83,0.08,0.26,0.12477,0.000021,0.42,0.68
RF42-10,2.13,3.75,7.07,5.77,2.51,0.34,0.77,0.12697,0.000004,0.09,0.37
RF42-11,2.01,2.94,5.67,5.74,2.98,0.09,0.22,0.12634,0.000008,0.19,0.46
