,Sample No.,Rock type,187Re/188Os,187Os/188Os,187Os/188Osi,TRD (Ma),TMA (Ma)
0, OL1633      ,Ultramafic,0.2562,0.12251,0.10937999999999999,2611,2002
1, OL1637      ,Ultramafic,0.018106,0.10744000000000001,0.10651,3002,3002
2, OL1638      ,Ultramafic,0.012980000000000002,0.10704000000000001,0.10638,3020,3020
3, OL1639      ,Ultramafic,0.0072180000000000005,0.10687,0.1065,3003,3003
4, OL1639-1    ,Ultramafic,0.006878,0.10715,0.1068,2962,2962
5, OL1640      ,Ultramafic,0.004814,0.10707,0.10682,2960,2959
6, OL1668      ,Ultramafic,0.302,0.11924000000000001,0.10377,3373,4309
7, OL1669      ,Ultramafic,0.2399,0.11599999999999999,0.10371,3380,3880
