,Sample No.,Rock type,187Re/188Os,187Os/188Os,187Os/188Osi_CHUR,TRD_CHUR,TMA_CHUR
0, OL1633      ,Ultramafic,0.2562,0.12251,0.11413,705,1999
1, OL1637      ,Ultramafic,0.018106,0.10744000000000001,0.1065,3013,3155
2, OL1638      ,Ultramafic,0.012980000000000002,0.10704000000000001,0.10636,3073,3175
3, OL1639      ,Ultramafic,0.0072180000000000005,0.10687,0.10649,3099,3155
4, OL1639-1    ,Ultramafic,0.006878,0.10715,0.1068,3057,3110
5, OL1640      ,Ultramafic,0.004814,0.10707,0.10682,3069,3106
6, OL1668      ,Ultramafic,0.302,0.11924000000000001,0.09363,1213,5056
7, OL1669      ,Ultramafic,0.2399,0.11599999999999999,0.09882,1712,4296
