Sample No.,Rock type,187Re/188Os,2se,187Os/188Os,2se,2s%,_Os p,187Os/188Osi,_Osi,TRD (Ma),2se,TMA (Ma),2se
 OL1633      ,Ultramafic,0.2562,0.0002,0.12251,0.0001,0.08,-4.4,0.10938,2.9,2611,48,2002,37
 OL1637      ,Ultramafic,0.018106,0.000004,0.10744,0.00002,0.02,-16.1,0.10651,0.2,3002,3,3002,3
 OL1638      ,Ultramafic,0.01298,0.00001,0.10704,0.00008,0.08,-16.4,0.10638,0.1,3020,12,3020,12
 OL1639      ,Ultramafic,0.007218,0.000005,0.10687,0.00007,0.07,-16.6,0.1065,0.2,3003,10,3003,10
 OL1639-1    ,Ultramafic,0.006878,0.000001,0.10715,0.00002,0.01,-16.4,0.1068,0.5,2962,2,2962,2
 OL1640      ,Ultramafic,0.004814,0.000001,0.10707,0.00003,0.03,-16.4,0.10682,0.5,2960,5,2959,5
 OL1668      ,Ultramafic,0.302,0.0001,0.11924,0.00004,0.04,-6.9,0.10377,-2.4,3373,17,4309,22
 OL1669      ,Ultramafic,0.2399,0.0001,0.116,0.00003,0.03,-9.4,0.10371,-2.4,3380,10,3880,11
